queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
0,4050,MZTA Mehrzwecktrocknungsanlagen GmbH,"- Be- und Verarbeitung landwirtschaftlicher Erzeugnisse, insbesondere die Durchführung von Trocknungsarbeiten in Mehrzweckanlagen, - Handel mit und Vertrieb von landwirtschaftlichen Erzeugnissen, - Ausführung von Dienstleistungen mit Schwerpunkt im landwirtschaftlichen und kommunalen Bereich, - alle damit im Zusammenhang stehenden sowie dem Gesellschaftszweck dienlichen Geschäften.",A,"Agriculture, Forestry and Fishing",A|C|S,0.0811,representative,,,
1,44,Barkhoff & Co. GmbH,"Der Garten- und Landschaftsbau, der Baumschulbetrieb sowie der Groß- und Einzelhandel mit Pflanzen jeder Art und den damit in Verbindung stehenden Artikeln.",A,"Agriculture, Forestry and Fishing",A|S|P,0.0338,representative,,,
2,4469,Pleistocene & Permafrost Stiftung gemeinnützige UG (haftungsbeschränkt),"Beschaffung von Mitteln, insbesondere Sammeln von Spenden oder auf andere Art zur Förderung von Wissenschaft und Forschung; des Naturschutzes und Landschaftspflege im Sinne des Bundesnaturschutzgesetzes und Naturschutzgesetze der Länder, des Umweltschutzes, des Küstenschutzes und des Hochwasserschutzes sowie des Tierschutzes.",A,"Agriculture, Forestry and Fishing",A|O|E,0.0300,representative,,,
3,1104,Stefan Obholzer GmbH,Planung und Gestaltung von Gartenanlagen und Durchführung aller damit zusammenhängenden Arbeiten.,A,"Agriculture, Forestry and Fishing",A|L|F,0.0149,low_margin,,,
4,4241,J. Nollmann Garten- und Landschaftsbau UG (haftungsbeschränkt),Garten- und Landschaftsbau,A,"Agriculture, Forestry and Fishing",A|L|B,0.0116,low_margin,,,
5,5181,Kollektive Mühlenbäckerei 'LEMBAS' Gesellschaft mit beschränkter Haftung,"Gegenstand des Unternehmens ist a) die Herstellung und der Vertrieb von Vollkornbrot unter der Bezeichnung 'LEMBAS' und anderen Vollkornbackwaren. Es wird nur Getreide verwendet, welches umweltfreundlich, ohne synthetische Dünge- und Pflanzenschutzmittel angebaut wird; möglichst nach den Richtlinien eines Verbandes wie Demeter oder Bioland; b) der Vertrieb von Lebensmitteln, die weitgehend nicht nach einer für die Menschheit und die Erde schädlichen Anbauweise angebaut sind; c) der Vertrieb anderer Waren aus Naturstoffen, insbesondere solcher aus Ländern der Dritten Welt, soweit deren Vertrieb dem in den Abschnitten a) und b) genannten Unternehmenszweck nicht entgegensteht und die Aufnahme der Waren durch die Versammlung der Gesellschafter/innen beschlossen wurde. Die Gesellschaft kann gleichartige oder ähnliche Unternehmen gründen, erwerben oder sich an solchen beteiligen.",A,"Agriculture, Forestry and Fishing",A|C|E,0.0084,low_margin,,,
6,2149,Fliesen Galerie GmbH,"der Handel mit Bodenbelägen aller Art, insbesondere mit Fliesen und Naturstein",B,Mining and Quarrying,B|G|A,0.2191,representative,,,
7,4110,DS Bodenbeläge GmbH,Die Durchführung von Bodenbelagsarbeiten.,B,Mining and Quarrying,B|E|L,0.0845,representative,,,
8,1542,reifen & räder profi GmbH,An- und Verkauf von Neu- und Gebrauchtreifen sowie Reifenmontagen und Felgen und Kfz-Zubhör aller Art.,B,Mining and Quarrying,B|G|C,0.0596,representative,,,
9,8868,concrete robotics GmbH,"Verkauf, Vertrieb und Herstellung von mineralischen Feinstäuben für die Produktion von Beton, Teil- oder kompletten Premixes für die Herstellung von hydraulisch gebundenen Betonen. Darüber hinaus vertreibt die Gesellschaft ggf. über eine auszugründende Gesellschaft spezielle Mischer und Mischanlagen für die Produktion von Sonderbetonen sowie Fertigungsanlagen zur Verarbeitung von Sonderbetonen. Vergabe von Lizenzen für den gleichen Unternehmenszweck an externe Firmen sowie die Ausgründung und die Beteiligung an Firmen zur Durchführung des Unternehmenszweck oder die Beteiligung an Firmen die dem Unternehmenszweck dienen, sowie der Abschluss aller damit im Zusammenhang stehenden Geschäfte.",B,Mining and Quarrying,B|C|F,0.0365,representative,,,
10,6968,Wilhelm Steiger Kessel- und Behälterbau Gesellschaft mit beschränkter Haftung,der Kessel- und Behälterbau,B,Mining and Quarrying,B|C|H,0.0206,low_margin,,,
11,7163,HM Main Bau GmbH,Die Erstellung von Rohbauten (Hochbau).,B,Mining and Quarrying,B|A|F,0.0191,low_margin,,,
12,6777,Aegis Coating GmbH,Oberflächenbehandlung und der Korrosionsschutz,B,Mining and Quarrying,B|E|H,0.0099,low_margin,,,
13,5788,Druckhaus Kaufmann GmbH,Die Herstellung und der Vertrieb von Druckerzeugnissen sowie Erzeugnissen des Verlagswesens.,C,Manufacturing,C|G|M,0.1046,representative,,,
14,900,Frantzen Discomatic GmbH,"Die Herstellung und der Vertrieb von Transport-Mitnehmer-Haspel-Dissolverund Kunststoffscheiben, Verschleißteilen, Läppkäfigen, Sonderanfertigungen und ähnlichen Produkten, sowie alle damit zusammenhängenden Geschäfte. Die Gesellschaft kann auch andere Erzeugnisse herstellen und vertreiben.",C,Manufacturing,C|G|H,0.0947,representative,,,
15,2357,Elektro-Reichert GmbH,"ist Planung, Berechnung, Bau, Errichtung, Prüfung, Inbetriebnahme, Wartung und Instandsetzung von elektrischen Anlagen zur Erzeugung, Fortleitung, Umwandlung und Abgabe der elektrischen Energie, Erdungs- und Blitzschutzanlagen, Antennenanlagen, Ruf- und Signalanlagen, elektrischer Energieverbrauchseinrichtungen, sowie elektrischen und elektronischen Betriebsmitteln, sowie der Handel mit branchenähnlichen Produkten. Die Firma darf andere, gleichartige oder ähnliche Unternehmen erwerben oder sich an solchen beteiligen und sämtliche einschlägigen Geschäfte betreiben, die geeignet sind, den Zweck der Gesellschaft zu fördern; desgleichen kann sie die Geschäftsführung solcher Unternehmen ausüben. Sie darf auch Zweigniederlassungen errichten.",C,Manufacturing,C|D|J,0.0824,representative,,,
16,9527,Dünne Schichten Wächtersbach GmbH,"Die Entwicklung, Produktion und der Vertrieb von optischen Geräten aller Art, insbesondere optischen Filtern, sowie sämtliche damit zusammenhängenden Geschäfte und Tätigkeiten.",C,Manufacturing,C|J|G,0.0669,representative,,,
17,9609,Autohaus Armbrüster GmbH,Betrieb eines Autohauses mit Reparaturwerkstatt sowie die Autovermietung und der Karosseriebau.,C,Manufacturing,C|F|L,0.0552,representative,,,
18,9417,M. Trapp GmbH,Gegenstand des Unternehmens der Gesellschaft ist ein Stukkateurbetrieb.,C,Manufacturing,C|G|N,0.0520,representative,,,
19,4010,LILIVITA GmbH,"Entwicklung und Produktion von, sowie Einzel- und Großhandel bzw. Import, Export und Handel mit medizinischen und pharmazeutischen Produkten, Lebensmitteln und Nahrungsergänzungsmitteln sowie artverwandten Gütern sowie Beratung von chinesischen Unternehmen.",C,Manufacturing,C|G|H,0.0516,representative,,,
20,6686,Zweiundvierzigste Babelsberg Film GmbH,"Die Entwicklung, Vorbereitung, Herstellung, Koproduktion sowie die Auswertung eines Filmprojektes.",C,Manufacturing,C|R|F,0.0497,representative,,,
21,8005,Jürgen Lässig Verwaltungs-GmbH,"Gegenstand des Unternehmens ist ausschließlich die Übernahme der persönlichen Haftung und die Geschäftsführung der künftigen Kommanditgesellschaft unter der Firma: Jürgen Lässig GmbH & Co. Kommanditgesellschaft in Geilenkirchen, die den Handel mit Elektrowaren aller Art, die Durchführung von Elektroinstallationen und den Schaltschrankbau zum Gegenstand hat.",C,Manufacturing,C|M|H,0.0430,representative,,,
22,2642,Hugo Roth & Sohn GmbH Bau u. Stuckgeschäft,Gegenstand des Unternehmens ist Ausführung von Bauarbeiten aller Art.,C,Manufacturing,C|F|N,0.0400,representative,,,
23,4710,Jacobs & Partner GmbH,"Betrieb einer Reparaturwerkstatt für Nutzfahrzeuge, insbesondere LKW, Kräne, Forst- und Landmaschinen. Die Gesellschaft übernimmt den Vertrieb und den Service von Forst- und Gartengeräten. Sie rüstet LKW mit Spezialaufbauten aus und vertreibt sie. Die Gesellschaft führt Stahlbau- und Zerspanungsarbeiten durch. Die Gesellschaft handelt mit Neu- und Gebraucht-PKW. Die Gesellschaft vermietet PKW und Kleintransporter.",C,Manufacturing,C|N|S,0.0315,representative,,,
24,7628,HERA Medien UG (haftungsbeschränkt),"Herstellung und Vertrieb (EH) von polygraphischen buchhändlerischen Erzeugnissen eigener und fremder Werke, Werbe- und Promotions-Dienstleistungen (incl. Vorbereitung, Produktion und Veröffentlichung von Werbung und Promotion unter Ausnutzung von allen zugänglichen Mitteln der Polygraphischen und Audiovisuellen Übertragung), Herstellung und Vertrieb von Homepages, Webseiten sowie von Hard- und Software.",C,Manufacturing,C|J|G,0.0216,representative,,,
25,4775,"""Mot""-Gaststättenbetriebs GmbH","Vermietung, Betreibung und die Verpachtung von gastronomischen- bzw. Freizeitbetrieben und der Erwerb der dafür erforderlichen Konzessionen, der Vertrieb und die Aufstellung von Automaten aller Art im In- und Ausland.",C,Manufacturing,C|G|H,0.0205,representative,,,
26,690,INTEWA Ingenieur-Gesellschaft für Energie- und Wassertechnik mbH.,"Gegenstand des Unternehmens ist die Entwicklung, Konzeption und Produktion von Anlagen und Geräten für die Energieund Wassertechnik. Die Gesellschaft darf alle Maßnahmen treffen, die geeignet sind, den Gesellschaftszweck zu fördern. Die Gesellschaft kann sich an anderen Unternehmen, die demselben Zweck dienen oder einen verwandten oder ergänzenden Geschäftszweig führen, beteiligen oder solche Unternehmen erwerben oder kann als Vertreter solcher Unternehmen tätig werden. Die Gesellschaft ist berechtigt, sich an Personengesellschaften als unbeschränkt persönlich haftende Gesellschafterin zu beteiligen, deren Geschäftszweck gegenstandsgleich oder ähnlich ist. Die Gesellschaft ist berechtigt, Zweigniederlassungen zu errichten.",C,Manufacturing,C|N|E,0.0140,representative,,,
27,8370,Autozentrum Ebber GmbH,"Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Dillhage-Ebber GmbH & Co. KG in Borken/Westf., die als Unternehmensgegenstand Verwaltung und Halten von Immobilien sowie Vermieten von spezifischen Geräten aller Art eines Kraftfahrzeugbetriebes, wie z.B. Hebebühnen, Werkzeuge etc. hat, sowie Vertrieb von neuen und gebrauchten Kraftfahrzeugen, Vermietung und Leasing von Kraftfahrzeugen, Handel mit Zubehör sowie Ersatzteilen, Instandsetzung von Kraftfahrzeugen und Ausübung aller mit einem Kraftfahrzeugbetrieb zusammenhängenden Tätigkeiten einschließlich Einbringungen von Dienstleistungen für Kraftfahrzeugbetriebe",C,Manufacturing,C|H|M,0.0091,representative,,,
28,1378,Havelland-OWS GmbH,"Die Behandlung und Herstellung von Weinen, sowie der Handel mit Waren zur Produktion und Absatz von Obst, Gemüse und Wein.",C,Manufacturing,C|G|A,0.0045,low_margin,,,
