queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
0,4050,MZTA Mehrzwecktrocknungsanlagen GmbH,"- Be- und Verarbeitung landwirtschaftlicher Erzeugnisse, insbesondere die Durchführung von Trocknungsarbeiten in Mehrzweckanlagen, - Handel mit und Vertrieb von landwirtschaftlichen Erzeugnissen, - Ausführung von Dienstleistungen mit Schwerpunkt im landwirtschaftlichen und kommunalen Bereich, - alle damit im Zusammenhang stehenden sowie dem Gesellschaftszweck dienlichen Geschäften.","- processing and processing of agricultural products, in particular drying work in multi-purpose plants, - trade in and distribution of agricultural products, - execution of agricultural and municipal services - all transactions related to it and to the purpose of the company.",A,"Agriculture, Forestry and Fishing",A|C|S,0.0811,representative,,,,A,high,,
1,44,Barkhoff & Co. GmbH,"Der Garten- und Landschaftsbau, der Baumschulbetrieb sowie der Groß- und Einzelhandel mit Pflanzen jeder Art und den damit in Verbindung stehenden Artikeln.","Gardening and landscaping, nursery, wholesale and retail sale of plants of all kinds and related articles.",A,"Agriculture, Forestry and Fishing",A|S|P,0.0338,representative,,,,N,low,,yes
2,4469,Pleistocene & Permafrost Stiftung gemeinnützige UG (haftungsbeschränkt),"Beschaffung von Mitteln, insbesondere Sammeln von Spenden oder auf andere Art zur Förderung von Wissenschaft und Forschung; des Naturschutzes und Landschaftspflege im Sinne des Bundesnaturschutzgesetzes und Naturschutzgesetze der Länder, des Umweltschutzes, des Küstenschutzes und des Hochwasserschutzes sowie des Tierschutzes.","the procurement of funds, in particular the collection of donations or other means of promoting science and research; nature conservation and landscape conservation in the sense of the Federal Nature Conservation Act and nature conservation laws of the Länder, environmental protection, coastal protection and flood protection as well as animal welfare.",A,"Agriculture, Forestry and Fishing",A|O|E,0.0300,representative,,,,S,low,,yes
3,1104,Stefan Obholzer GmbH,Planung und Gestaltung von Gartenanlagen und Durchführung aller damit zusammenhängenden Arbeiten.,Planning and design of gardens and carrying out all related work.,A,"Agriculture, Forestry and Fishing",A|L|F,0.0149,low_margin,,,,N,low,,
4,4241,J. Nollmann Garten- und Landschaftsbau UG (haftungsbeschränkt),Garten- und Landschaftsbau,Gardening and landscaping,A,"Agriculture, Forestry and Fishing",A|L|B,0.0116,low_margin,,,,N,high,,
5,5181,Kollektive Mühlenbäckerei 'LEMBAS' Gesellschaft mit beschränkter Haftung,"Gegenstand des Unternehmens ist a) die Herstellung und der Vertrieb von Vollkornbrot unter der Bezeichnung 'LEMBAS' und anderen Vollkornbackwaren. Es wird nur Getreide verwendet, welches umweltfreundlich, ohne synthetische Dünge- und Pflanzenschutzmittel angebaut wird; möglichst nach den Richtlinien eines Verbandes wie Demeter oder Bioland; b) der Vertrieb von Lebensmitteln, die weitgehend nicht nach einer für die Menschheit und die Erde schädlichen Anbauweise angebaut sind; c) der Vertrieb anderer Waren aus Naturstoffen, insbesondere solcher aus Ländern der Dritten Welt, soweit deren Vertrieb dem in den Abschnitten a) und b) genannten Unternehmenszweck nicht entgegensteht und die Aufnahme der Waren durch die Versammlung der Gesellschafter/innen beschlossen wurde. Die Gesellschaft kann gleichartige oder ähnliche Unternehmen gründen, erwerben oder sich an solchen beteiligen.","(a) the production and distribution of wholemeal bread under the name 'LEMBAS' and other wholemeal bakery products. only cereals are used which are grown in an environmentally friendly manner without synthetic fertilisers and plant protection products; where possible in accordance with the guidelines of an association such as Demeter or Bioland; (b) the distribution of foodstuffs which are largely not grown according to a method of cultivation harmful to humanity and the earth; (c) the distribution of other goods from natural materials, in particular those from countries of the Third World, in so far as their distribution is not contrary to the purpose of the undertaking referred to in (a) and (b) above and where the acceptance of the goods has been decided upon by the assembly of the shareholders. The company may set up, acquire or participate in similar or similar undertakings.",A,"Agriculture, Forestry and Fishing",A|C|E,0.0084,low_margin,,,,C,high,,
6,2149,Fliesen Galerie GmbH,"der Handel mit Bodenbelägen aller Art, insbesondere mit Fliesen und Naturstein","trade in floor coverings of all kinds, in particular tiles and natural stone",B,Mining and Quarrying,B|G|A,0.2191,representative,,,,G,high,,
7,4110,DS Bodenbeläge GmbH,Die Durchführung von Bodenbelagsarbeiten.,The execution of floor covering work.,B,Mining and Quarrying,B|E|L,0.0845,representative,,,,F,high,,
8,1542,reifen & räder profi GmbH,An- und Verkauf von Neu- und Gebrauchtreifen sowie Reifenmontagen und Felgen und Kfz-Zubhör aller Art.,Purchase and sale of new and used tyres as well as tyre mountings and rims and car accessories of all kinds.,B,Mining and Quarrying,B|G|C,0.0596,representative,,,,G,high,,
9,8868,concrete robotics GmbH,"Verkauf, Vertrieb und Herstellung von mineralischen Feinstäuben für die Produktion von Beton, Teil- oder kompletten Premixes für die Herstellung von hydraulisch gebundenen Betonen. Darüber hinaus vertreibt die Gesellschaft ggf. über eine auszugründende Gesellschaft spezielle Mischer und Mischanlagen für die Produktion von Sonderbetonen sowie Fertigungsanlagen zur Verarbeitung von Sonderbetonen. Vergabe von Lizenzen für den gleichen Unternehmenszweck an externe Firmen sowie die Ausgründung und die Beteiligung an Firmen zur Durchführung des Unternehmenszweck oder die Beteiligung an Firmen die dem Unternehmenszweck dienen, sowie der Abschluss aller damit im Zusammenhang stehenden Geschäfte.","Sale, distribution and production of mineral fine dusts for the production of concrete, partial or complete premixes for the production of hydraulically bound concretes. In addition, the company distributes if necessary. special mixers and mixing systems for the production of special concretes and production plants for the processing of special concretes. Granting of licences for the same business purpose to external companies and the spin-off and participation in companies for the purpose of carrying out the business or the participation in companies for the purpose of the business, as well as the conclusion of all related transactions.",B,Mining and Quarrying,B|C|F,0.0365,representative,,,,C,high,,
